nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
197,4.6666189316916284,60.07684661320204,71.4271250035795,49.141703322,2.272238245513197,0.5945868537877703,0.2576048951048951,0.5061815612857647,0.9962542140092396,0.111681420368721,0.0811595162736681,1.4906000978192988,139.76500304757482,0.7972634427429528,0.5089179749071585,False,False,False,False,False,False,pachytene,69,late,12.474438921398207,14.18
488,8.216614354467392,85.73122272441903,64.05798832391753,11.210473061999998,1.388390958248459,0.6771291065076376,0.1659459459459459,0.3817239144523655,0.9980229339659944,0.3485675341314336,0.4535264814727847,1.0197854675296585,157.68520679359693,0.7982172193323588,0.4347276648465102,False,False,False,False,False,False,pachytene,69,late,6.782673863716868,14.18
134,3.643079096045187,70.05406246027576,65.56812119968077,53.145946368,2.3323506583745965,0.70361052259887,0.2670014190590547,0.4460163812360387,0.9968660224601724,0.0235344895192665,0.0518882422445592,1.5512495263832142,144.91943914825058,0.7989198296230532,0.598635902831904,False,False,False,False,False,False,pachytene,69,late,2.1156479631227456,14.18
27,1.62376266421058,81.40272980755367,63.176289723206,48.391054362,2.2606092057726097,0.6899025643511562,0.242779356060606,0.4611536657808348,0.999219664455716,0.0552078901318741,0.0708056487215467,1.3034325858077327,154.46256770637945,0.8038634113866894,0.5264608612609143,False,False,False,False,False,False,pachytene,70,late,3.7614422162941943,14.18
245,5.584624092066574,84.11596434770237,60.635679483065616,49.73518515599999,2.2813489020126125,0.6826242807282332,0.2203684393465415,0.514489522960321,0.9992484028560692,0.0866739817460691,0.1213189962270751,1.0808725645756387,158.10525133928212,0.8058709706688574,0.4283244449343956,False,False,False,False,False,False,pachytene,70,late,3.0217138791695017,14.18
258,6.115843092864571,57.35217011624467,72.20359915538259,53.88017488199999,2.343042299675402,0.6471766293700205,0.2506703652334721,0.4729763079960513,0.998803827751196,0.0595174872626103,0.0747609157445236,1.4377678571546282,139.17896441325294,0.8061542166488962,0.5299850351818569,False,False,False,False,False,False,pachytene,70,off_axis,15.246321465910572,14.18
404,7.98943204295004,54.23934214467191,74.48519936422784,16.603416684,1.58259438053546,0.6551285673919186,0.0586193598148861,0.5559197050389185,0.9857566765578636,0.2766403171683516,0.2856435416661865,0.9371932855779854,137.11827258777728,0.8064699467717569,0.1054457312513907,False,True,False,False,False,True,post,70,off_axis,18.509593856322738,14.18
10,1.5323511516731765,61.16107183832968,71.48462225554033,53.97635178,2.3444355925472222,0.6264667535853976,0.2661999487748655,0.4506108202443281,0.9954696132596684,0.0315621866770024,0.0577890125755073,1.7828406765145015,139.6326049218308,0.8065305463405118,0.5907535656390316,False,False,False,False,False,False,pachytene,70,late,11.396792871395885,14.18
204,5.096749369775768,49.76974852063166,80.54253900756426,35.360257571999995,2.036146100222161,0.5301180841183495,0.2746543778801843,0.3330509671043343,0.8129652605459057,0.1978143570753109,0.0253190649977873,1.2203306428456318,131.38479615258052,0.8067860685063692,0.8246617034867935,False,False,False,False,False,False,pachytene,70,off_axis,23.38769581157536,14.18
532,9.633527987466373,59.26236877937587,66.50809279304781,49.409122014,2.2763524705990736,0.5823007168969283,0.3110954506303344,0.3991816321891339,0.9160723171338532,0.637465265243673,0.4669364080590242,0.9725461835397438,144.72860977448175,0.8093991102944665,0.7793330793410257,False,False,False,False,False,False,pachytene,70,late,12.946519730843882,14.18
569,11.20093012573914,63.894164563358025,65.16966956995965,40.856415426,2.136603245823461,0.6416145145547454,0.2367326974810467,0.4178148029477731,0.9925233644859812,0.1892834056265405,0.1518722706403547,0.9805109694476364,145.74325913246616,0.8109199757199188,0.5665972000294072,False,False,False,False,False,False,pachytene,70,late,8.233198652351733,14.18
358,7.225459661378419,74.45454508805311,60.689175331100174,48.353521914,2.260024606381859,0.6756415854072673,0.2489328240844753,0.4857912055040383,0.9973798246498036,0.0171467322893372,0.0369194882601165,1.1712915460675295,149.85174861199368,0.81097314989804,0.5124276052428578,False,False,False,False,False,False,pachytene,70,late,2.0007931290009386,14.18
106,3.0584171178139425,55.38872138437701,68.67551763341162,18.198545724,1.6317339826654222,0.7325341582882186,0.1609381318236958,0.4525301204819277,0.9971617786187322,0.0898893039158762,0.1417621118409371,1.1314700981170138,142.8344755141162,0.8131012742053969,0.3556407066391575,False,False,True,False,False,True,post,70,off_axis,16.96088518295672,14.18
214,4.890977646108671,64.48071551306256,63.44417493940275,52.259242284,2.319306613634288,0.7653739114821797,0.2450895436164066,0.4291180409412665,0.9992441992290833,0.0482081514524949,0.1267416385091632,1.2852528410726456,145.85337674455374,0.8156480632362222,0.5711471442188844,False,False,False,False,False,False,pachytene,71,late,7.690724683035964,14.18
108,3.464215441809839,71.34689793262862,59.38629542548756,51.740825346,2.3116118614221253,0.6913451511991657,0.2282929041033778,0.4776733254994124,0.9992862878044428,0.0378103895423264,0.0646180848521525,1.4544801011653383,147.88943812138993,0.8165714717750747,0.4779268422926804,False,False,False,False,False,False,pachytene,71,late,4.7401916815181755,14.18
486,9.34587696335056,49.97316739201684,73.87035444208166,28.674790272,1.898762067187701,0.5582460732984293,0.2583436341161929,0.3692592592592592,0.9229002624671916,0.2894158538679464,0.1698125227978885,1.0302310387037792,138.02690325086036,0.8190942556804265,0.6996266921902917,False,False,False,False,False,False,pachytene,71,off_axis,22.722985793537408,14.18
222,4.536340640809512,55.31010059021826,65.03378473861667,16.692556248,1.585421510767149,0.622681281618887,0.1265452179570592,0.45512104283054,0.9936283185840707,0.1198833008532685,0.0984028925429729,1.163096618694976,145.85337674455374,0.8195464474713731,0.278047389701067,False,False,True,False,False,True,post,71,off_axis,16.798703046144407,14.18
574,11.447555057857151,67.74369148936175,60.38976170212671,6.284339262,1.144784316759033,0.4733109369167599,0.2462606837606837,0.2494684620836286,0.315028901734104,0.9548726596476056,0.1181060061724838,1.0122014479352952,145.85337674455374,0.8258716006391089,0.9871415476884228,False,False,False,False,False,False,pachytene,72,late,5.982422413972953,14.18
133,3.692842651568637,69.50578009908133,54.47639203113848,49.71876471,2.281097806202253,0.7548006605331445,0.1887293162660006,0.4394843178756975,0.9998378991732858,0.022313430783679,0.0602369671887696,1.2294009281179548,148.89753422421927,0.8299462873927714,0.4294335624493893,False,False,False,False,False,False,pachytene,72,late,9.886122935072466,14.18
156,5.22681169965071,58.03071191429027,59.15847706999343,64.480745664,2.487599613058431,0.5511132130384168,0.2135755258126195,0.4088661966123673,0.9485274250202648,0.2847366187611563,0.1721819183278328,0.9799992933743634,145.85337674455374,0.8320485048761032,0.5223604386525098,False,False,False,False,False,False,pachytene,72,off_axis,15.045597495343259,14.18
576,11.506250000000083,41.5924444895027,76.65509910543912,19.667002752,1.6744924346923948,0.53518606870229,0.2807308970099668,0.2786759045419553,0.8378548895899054,0.3182860784238579,0.058600713143274,1.560620089929389,135.8288620958098,0.837778878002534,1.0073741304307924,False,False,False,False,False,False,pachytene,73,off_axis,31.276343864466444,14.18
580,11.410176831468874,44.38828511367839,70.02130442078726,13.000301676,1.4586629107908382,0.6062793215445688,0.0,0.5439963336388635,0.982,0.2779614236820225,0.2579521771629218,1.10751115175765,142.25325101421643,0.8389023169581488,0.0,False,True,False,False,False,True,post,73,off_axis,28.02808529425373,14.18
507,9.072343833422718,47.84372704217672,58.40314087026164,26.361853164,1.846272392930412,0.4677878626090052,0.1673395517193373,0.358301287410132,0.5348022033049574,0.5667234805574838,0.0838592479981572,1.0133378845929266,145.85337674455374,0.8501878664804018,0.4670358650645622,False,False,False,False,False,False,pachytene,74,off_axis,25.008331249199895,14.18
466,8.673303641603473,45.801650379879455,58.7517143830233,8.953834625999999,1.2881709070475944,0.478648152999738,0.0,0.5658291457286432,0.9862385321100916,0.207486727746019,0.1377866344636487,0.9146901238198444,145.85337674455374,0.8560819778270725,0.0,False,True,False,False,False,True,post,74,off_axis,26.917115643472943,14.18
577,11.466856168277044,41.78871557703164,64.33063098351356,8.252447003999999,1.253616534438166,0.3217737350767481,0.0,0.636211232187762,0.765375854214123,0.6560636452496464,0.1155464688008042,1.1171869644398211,145.85337674455374,0.8563820714149504,0.0,False,True,False,False,False,True,post,74,off_axis,30.311703380930275,14.18
571,11.149540517961272,44.02161269841368,63.74738253968294,8.423688797999999,1.2622282664593558,0.5661375661375662,0.0,0.6148908857509627,0.9409190371991248,0.4003065571791053,0.235595087806419,1.1399795539537614,145.85337674455374,0.8564755366009844,0.0,False,True,False,False,False,True,post,74,off_axis,28.08820596176002,14.18
579,11.556370106761465,39.21531437722408,65.60956601423452,6.591636179999999,1.1631477185340622,0.4733096085409253,0.0,0.5310810810810811,0.9544827586206897,0.4765061537925114,0.2470924789349582,1.0429492302840482,145.85337674455374,0.8579012129863338,0.0,False,True,False,False,False,True,post,74,off_axis,32.903738033375994,14.18
434,9.996368276403274,44.37903431978855,58.98015023557098,47.797572528,2.2513295781783755,0.5276305457400864,0.1694710501337475,0.516987012987013,0.9920863309352518,0.2304871932224088,0.151051762147041,1.0404181872201808,145.85337674455374,0.860334807355853,0.3278052366433521,False,False,True,False,False,True,post,75,off_axis,28.26323376172725,14.18
570,11.076376146789006,44.01399352064288,62.04633681192771,12.273110496,1.430941936315476,0.5462538226299694,0.0865717583686033,0.569502948609941,0.9766949152542372,0.1283639508602119,0.0809428237318262,1.135335927492742,145.85337674455374,0.861226964362724,0.1520128360703138,False,False,True,False,False,True,post,75,off_axis,28.192113254157263,14.18
540,10.594068879879954,49.782952109127166,53.93571384901828,64.22974741799999,2.484367666067622,0.6399693217924838,0.3347280334728033,0.3863866910123757,0.9878384798099764,0.1886217990716364,0.1795493994584653,0.9595019100954368,145.85337674455374,0.8631730096313687,0.8663032171107627,False,False,False,False,False,False,pachytene,75,off_axis,24.686911161996672,14.18
403,7.070774219700127,43.37680591811933,57.76705318200254,5.787034326,1.1137536740575704,0.4742602351033644,0.0942737430167597,0.4541249036237471,0.9266467065868264,0.5786655025694654,0.2550032366914366,1.041708424473059,145.85337674455374,0.8639782186271825,0.2075943033832552,False,False,True,False,False,True,post,75,off_axis,29.499489693603284,14.18
421,7.650936106983545,42.980810193164906,59.63512947993945,15.78708594,1.556220461752944,0.424665676077266,0.0787532714727575,0.6299070247933884,0.950877192982456,0.4268098924770085,0.1457552856343173,1.0122259542393963,145.85337674455374,0.8647549474116177,0.1250236437648697,False,True,False,False,False,True,post,75,off_axis,29.521127735454847,14.18
561,10.821947326416508,41.80654423383752,59.128537170789606,11.757039335999998,1.410597535192344,0.4403431763766959,0.0116279069767442,0.6106951871657754,0.8854262144821264,0.3403549081928733,0.0822500975822903,1.080318713111037,145.85337674455374,0.8678652482368419,0.0190404431230399,False,True,False,False,False,True,post,75,off_axis,30.7642446018986,14.18
367,7.1886587630339465,40.64043740894133,61.17379874303629,16.422791777999997,1.5768345447669,0.5197828881588344,0.0280427869326395,0.5904223676383106,0.9779661016949152,0.2821029184366241,0.1334271071272919,1.0734670659583183,145.85337674455374,0.8682235928585244,0.0474961459282287,False,True,False,False,False,True,post,75,off_axis,31.633862698023858,14.18
283,5.483850303438979,38.7118276972361,61.66527511800438,13.915155095999998,1.4921064715399284,0.5896830748482805,0.0998520710059172,0.4983566146261298,0.9895287958115184,0.0921110307178817,0.0676306152169793,1.0278244413976263,145.85337674455374,0.8755450341270714,0.200362688234462,False,False,True,False,False,True,post,76,off_axis,33.50744872976776,14.18
196,4.20655511471458,35.07774788683722,61.55650940141507,13.598475066,1.480700421435146,0.5954804209073659,0.0408997955010225,0.5791044776119403,0.9814254859611232,0.1556665943310198,0.1041300112389272,1.067755874647056,145.85337674455374,0.8840449482564466,0.0706259355301162,False,True,False,False,False,True,post,77,off_axis,37.13828911814021,14.18
91,3.036574425505555,29.08489135325259,59.044411144847736,33.992668998,2.0095503189379538,0.8046373611206956,0.1397751443330295,0.5570469798657718,0.9990150694376048,0.0894922701643561,0.2221984878702105,1.1386164792357094,145.85337674455374,0.8991811544284021,0.2509216446460409,False,False,True,False,False,True,post,78,off_axis,43.358436432496525,14.18
233,4.313257243195723,26.48744793678636,59.21414223002599,8.015523426,1.2415029603732628,0.5314603453321627,0.2598243180767452,0.2336039975015615,0.7634408602150538,0.4717467218061481,0.1643511281509514,1.120309861896334,145.85337674455374,0.902546680165028,1.1122426022483132,False,False,False,False,False,False,pachytene,78,off_axis,45.916659078469216,14.18
178,4.532678787878594,29.23683209090834,56.42757525454705,38.70533699999999,2.0984280421497723,0.7859393939393939,0.3311872751372846,0.3850509626274065,0.9983477500242978,0.0474404007458717,0.1643822638753493,1.115161716902962,145.85337674455374,0.903521298299696,0.860112835135948,False,False,False,False,False,False,pachytene,78,off_axis,43.614835274010574,14.18
270,4.905991783582454,22.19755729013266,57.68916273932203,90.788645934,2.78813828452385,0.8014365811435806,0.3505999661990874,0.3514638906961613,0.9910853487907256,0.0553808518027421,0.1361597764831162,1.1595446236497515,145.85337674455374,0.915373958986411,0.9975419253017352,False,False,False,False,False,False,pachytene,79,off_axis,50.363728772379595,14.18
348,6.659341789509924,20.280557987658742,55.485780442235125,13.685268851999998,1.4838439881118015,0.6719232087761399,0.1026722925457103,0.5109717868338558,0.9957953749124036,0.0536446446401941,0.0595028606743182,1.0723634747428714,145.85337674455374,0.9238109969133071,0.2009353455342428,False,False,True,False,False,True,post,80,off_axis,52.59591752517331,14.18
338,6.076831683168625,18.001577747524394,51.83991274752543,37.90777248,2.0839144464122348,0.6935024752475247,0.4014501510574018,0.3403997577225923,0.9584338964869938,0.1696482138151436,0.2996294751765753,1.188851183441802,145.85337674455374,0.934339759111831,1.1793491092451431,False,False,False,False,False,False,pachytene,81,off_axis,55.55775371361199,14.18
314,6.68390072884925,14.492123350863467,51.65196925915739,76.27766322599999,2.630891413524857,0.8358089614663099,0.2868020304568528,0.5070237872260723,0.9982819309420048,0.0954273287408869,0.3190622380522884,1.1352011355061198,145.85337674455374,0.9427130699404908,0.5656579389025257,False,False,False,False,False,False,pachytene,82,off_axis,59.021034261735444,14.18
313,4.93092841956045,12.342838171509312,51.11469102055299,33.098927579999994,1.9917818525372493,0.7283486888731396,0.2871489678259252,0.3569006000521784,0.9804459282222489,0.314476842332918,0.4566159176636026,1.2038999399163248,145.85337674455374,0.9484709901927952,0.804562860874833,False,False,False,False,False,False,pachytene,82,off_axis,61.235751649604985,14.18
312,6.512765762463449,10.358896984969784,50.28492465176018,51.194259072,2.3034434296340045,0.8676228005865103,0.0659553831231813,0.6351678781585324,0.9992107785106265,0.0939561494065852,0.4069200168329291,1.146744529717607,145.85337674455374,0.9546426401800392,0.1038392925574229,False,True,False,False,False,True,post,83,off_axis,63.35414719780974,14.18
365,6.242498086997033,11.181613235034668,41.93882917181645,79.704844884,2.6697178826091363,0.7089881688151156,0.3797126905463898,0.3001618122977346,0.9864114380243412,0.2038484490210623,0.1903115176880995,1.1857969460848767,145.85337674455374,0.967931997816458,1.2650266455939023,False,False,False,False,False,False,pachytene,84,off_axis,64.95848791164876,14.18
392,7.760477428048831,6.7778349408025385,47.04907892001069,24.370287642,1.7985562099529515,0.7121955914910001,0.0985830569791981,0.6244147157190636,0.998075998075998,0.1649117400577831,0.258152716854911,1.084311955129678,145.85337674455374,0.9679899532891196,0.1578807393507243,False,False,True,False,False,True,post,84,off_axis,67.61043540859245,14.18
347,6.362820201365408,19.880903482063644,39.33985295165648,86.90403756599999,2.747791537317648,0.7379274975031717,0.3754663579055706,0.3373158924709032,0.994218500797448,0.0877230702180042,0.1132731326906601,1.1034186647860391,145.85337674455374,0.9689412545714976,1.1131001126428046,False,False,False,False,False,False,pachytene,84,off_axis,57.96002016651525,14.18
402,7.214460838288227,7.570943514644403,44.92716150627701,31.956533694,1.9685979057004088,0.786464068120091,0.1342261904761904,0.5881746304572018,0.9986466791588592,0.1369935070312644,0.3552832100586908,1.0773484442353078,145.85337674455374,0.9694440391821504,0.2282080585010158,False,False,True,False,False,True,post,84,off_axis,67.42925018730153,14.18
420,7.676759292674209,4.585631486827924,44.50233036809941,13.000301676,1.4586629107908382,0.6088054853843378,0.1491365777080062,0.5087638376383764,0.9707271010387156,0.1239537315679274,0.0988333998152438,1.0094268490451574,145.85337674455374,0.9769578083560236,0.2931351772175499,False,False,True,False,False,True,post,85,off_axis,70.41091458748708,14.18
282,5.296172248803621,12.832070553359875,37.66914466403227,67.656929076,2.527791353880214,0.8106927397545247,0.3009857892715402,0.4305860805860806,0.9989960847304488,0.1201212156979219,0.2938451778705525,1.1261285239176044,145.85337674455374,0.9809913562940428,0.6990142107284599,False,False,False,False,False,False,pachytene,85,off_axis,65.05417543743691,14.18
256,5.082871740507534,8.884088970360665,35.42962815053716,159.318204426,3.362990170456758,0.8084132102419129,0.3658869395711501,0.4445896095911466,0.9984493118821476,0.1056694489367125,0.2768725289496511,1.1551491694887055,145.85337674455374,0.9874873599743956,0.8229768120483675,True,False,False,False,False,False,pachytene,86,off_axis,69.57554613034904,14.18
355,6.706967017208375,13.770297114006494,34.039972568116376,39.258940608,2.108385345393407,0.7902127151051626,0.3939237010184705,0.3172885217886642,0.9972171576624124,0.1880056109228226,0.3700210811954066,1.180678025404732,145.85337674455374,0.99119111856631,1.2415315208939408,False,False,False,False,False,False,pachytene,86,off_axis,65.79938000749507,14.18
244,5.180179520059316,6.4315244380183625,31.543787097323516,179.27842942799998,3.49794634216674,0.7719755057179494,0.3027247629336214,0.4976760199690136,0.9979918468984076,0.0395542709774735,0.0819681311521927,1.1604571661374137,145.85337674455374,1.0,0.6082767720101717,True,False,False,False,False,False,pachytene,87,off_axis,73.46973272894809,14.18
